index,angle,houghAngle,houghConfidence,projectionAngle,projectionConfidence,freqHoughAngle,freqHoughConfidence
11,5.00,5.00,1.00,5.00,0.75,5.00,1.00
11,5.25,5.00,1.00,5.00,0.66,5.00,0.56
11,5.50,6.00,0.46,5.00,0.62,5.00,0.51
11,5.75,6.00,1.00,6.00,0.66,6.00,1.00
11,6.00,6.00,1.00,6.00,0.75,6.00,1.00
11,6.25,6.00,1.00,6.00,0.66,6.00,1.00
11,6.50,7.00,0.53,6.00,0.62,7.00,0.42
11,6.75,7.00,1.00,7.00,0.65,7.00,1.00
11,7.00,7.00,1.00,7.00,0.75,7.00,1.00
11,7.25,7.00,1.00,7.00,0.67,7.00,1.00
11,7.50,7.00,0.51,7.00,0.62,8.00,0.50
11,7.75,8.00,1.00,8.00,0.65,8.00,1.00
11,8.00,8.00,1.00,8.00,0.74,8.00,1.00
11,8.25,8.00,1.00,8.00,0.66,8.00,1.00
11,8.50,9.00,0.45,8.00,0.62,8.00,0.50
11,8.75,9.00,1.00,9.00,0.65,9.00,0.38
11,9.00,9.00,1.00,9.00,0.73,9.00,1.00
11,9.25,9.00,1.00,9.00,0.66,9.00,1.00
11,9.50,10.00,0.54,9.00,0.61,9.00,0.35
11,9.75,10.00,1.00,10.00,0.66,10.00,1.00
11,10.00,10.00,1.00,10.00,0.73,10.00,1.00
12,-10.00,-10.00,1.00,-10.00,0.62,-10.00,1.00
12,-9.75,-10.00,1.00,-10.00,0.59,-10.00,1.00
12,-9.50,-9.00,0.55,-9.00,0.59,-9.00,0.44
12,-9.25,-9.00,0.55,-9.00,0.60,-9.00,1.00
12,-9.00,-9.00,1.00,-9.00,0.62,-9.00,1.00
12,-8.75,-9.00,0.55,-9.00,0.59,-9.00,0.82
12,-8.50,-8.00,0.52,-8.00,0.59,-8.00,0.46
12,-8.25,-8.00,1.00,-8.00,0.60,-8.00,1.00
12,-8.00,-8.00,1.00,-8.00,0.63,-8.00,1.00
12,-7.75,-8.00,1.00,-8.00,0.59,-8.00,1.00
12,-7.50,-7.00,0.51,-7.00,0.59,-7.00,0.46
12,-7.25,-7.00,1.00,-7.00,0.59,-7.00,1.00
12,-7.00,-7.00,1.00,-7.00,0.64,-7.00,1.00
12,-6.75,-7.00,1.00,-7.00,0.60,-7.00,1.00
12,-6.50,-7.00,0.51,-6.00,0.58,-6.00,0.36
12,-6.25,-6.00,0.54,-6.00,0.60,-6.00,1.00
12,-6.00,-6.00,1.00,-6.00,0.63,-6.00,1.00
12,-5.75,-6.00,1.00,-6.00,0.59,-6.00,1.00
12,-5.50,-5.00,0.53,-5.00,0.60,-5.00,0.63
12,-5.25,-5.00,1.00,-5.00,0.60,-5.00,1.00
12,-5.00,-5.00,1.00,-5.00,0.64,-5.00,1.00
12,-4.75,-5.00,1.00,-5.00,0.59,-5.00,1.00
12,-4.50,-5.00,0.43,-4.00,0.59,-4.00,0.56
12,-4.25,-4.00,0.81,-4.00,0.60,-4.00,1.00
12,-4.00,-4.00,1.00,-4.00,0.65,-4.00,1.00
12,-3.75,-4.00,1.00,-4.00,0.61,-4.00,0.60
12,-3.50,-3.00,0.46,-4.00,0.60,-3.00,0.41
12,-3.25,-3.00,0.69,-3.00,0.61,-3.00,1.00
12,-3.00,-3.00,1.00,-3.00,0.65,-3.00,1.00
12,-2.75,-3.00,1.00,-3.00,0.60,-3.00,0.69
12,-2.50,-2.00,0.39,-2.00,0.59,-3.00,0.43
12,-2.25,-2.00,1.00,-2.00,0.60,-2.00,1.00
12,-2.00,-2.00,1.00,-2.00,0.65,-2.00,1.00
12,-1.75,-1.00,0.18,-2.00,0.61,-2.00,0.53
12,-1.50,-2.00,0.22,-1.00,0.60,-1.00,0.52
12,-1.25,-1.00,0.59,-1.00,0.61,-1.00,1.00
12,-1.00,-1.00,1.00,-1.00,0.67,-1.00,1.00
12,-0.75,-1.00,0.59,-1.00,0.61,-1.00,0.77
12,-0.50,0.00,0.75,-0.00,0.61,0.00,0.52
12,-0.25,0.00,1.00,-0.00,0.63,0.00,1.00
12,0.00,0.00,1.00,-0.00,0.75,0.00,1.00
12,0.25,0.00,1.00,-0.00,0.62,0.00,1.00
12,0.50,1.00,0.25,-0.00,0.61,0.00,0.52
12,0.75,1.00,0.47,1.00,0.61,1.00,1.00
12,1.00,1.00,1.00,1.00,0.67,1.00,1.00
12,1.25,1.00,0.43,1.00,0.62,1.00,1.00
12,1.50,1.00,0.42,2.00,0.60,1.00,0.31
12,1.75,2.00,0.80,2.00,0.62,2.00,0.69
12,2.00,2.00,1.00,2.00,0.64,2.00,1.00
12,2.25,2.00,0.76,2.00,0.61,2.00,1.00
12,2.50,2.00,0.40,3.00,0.59,3.00,0.58
12,2.75,3.00,0.67,3.00,0.61,3.00,0.69
12,3.00,3.00,1.00,3.00,0.65,3.00,1.00
12,3.25,3.00,1.00,3.00,0.61,3.00,1.00
12,3.50,3.00,0.80,3.00,0.60,3.00,0.44
12,3.75,4.00,0.87,4.00,0.62,4.00,0.60
12,4.00,4.00,1.00,4.00,0.66,4.00,1.00
12,4.25,4.00,1.00,4.00,0.59,4.00,1.00
12,4.50,4.00,1.00,3.00,0.58,5.00,0.50
12,4.75,5.00,0.84,5.00,0.60,5.00,1.00
12,5.00,5.00,1.00,5.00,0.63,5.00,1.00
12,5.25,5.00,0.77,5.00,0.60,5.00,1.00
12,5.50,5.00,0.52,5.00,0.59,5.00,0.40
12,5.75,6.00,0.74,5.00,0.59,6.00,1.00
12,6.00,6.00,1.00,6.00,0.63,6.00,1.00
12,6.25,6.00,1.00,6.00,0.60,6.00,1.00
12,6.50,6.00,0.54,6.00,0.59,6.00,0.46
12,6.75,7.00,1.00,7.00,0.60,7.00,1.00
12,7.00,7.00,1.00,7.00,0.63,7.00,1.00
12,7.25,7.00,1.00,7.00,0.60,7.00,1.00
12,7.50,8.00,0.51,7.00,0.59,7.00,0.46
12,7.75,8.00,1.00,8.00,0.60,8.00,1.00
12,8.00,8.00,1.00,8.00,0.65,8.00,1.00
12,8.25,8.00,1.00,8.00,0.59,8.00,1.00
12,8.50,8.00,0.53,9.00,0.59,8.00,0.35
12,8.75,9.00,0.55,9.00,0.60,9.00,0.60
12,9.00,9.00,1.00,9.00,0.64,9.00,1.00
12,9.25,9.00,1.00,9.00,0.60,9.00,1.00
12,9.50,9.00,1.00,9.00,0.59,9.00,0.60
12,9.75,10.00,0.55,10.00,0.60,10.00,1.00
12,10.00,10.00,1.00,10.00,0.64,10.00,1.00
13,-10.00,-10.00,1.00,-10.00,0.67,-10.00,1.00
13,-9.75,-9.00,0.50,-10.00,0.63,-10.00,1.00
13,-9.50,-9.00,0.55,-9.00,0.61,-10.00,0.52
13,-9.25,-9.00,1.00,-9.00,0.62,-9.00,1.00
13,-9.00,-9.00,0.53,-9.00,0.66,-9.00,1.00
13,-8.75,-9.00,0.54,-9.00,0.63,-9.00,1.00
13,-8.50,-8.00,0.53,-8.00,0.60,-9.00,0.52
13,-8.25,-8.00,1.00,-8.00,0.62,-8.00,1.00
13,-8.00,-8.00,1.00,-8.00,0.65,-8.00,1.00
13,-7.75,-8.00,1.00,-8.00,0.63,-8.00,1.00
13,-7.50,-7.00,0.54,-7.00,0.60,-7.00,1.00
13,-7.25,-7.00,1.00,-7.00,0.62,-7.00,1.00
13,-7.00,-7.00,0.54,-7.00,0.65,-7.00,1.00
13,-6.75,-7.00,0.53,-7.00,0.61,-7.00,1.00
13,-6.50,-6.00,0.54,-6.00,0.59,-7.00,0.43
13,-6.25,-6.00,1.00,-6.00,0.62,-6.00,1.00
13,-6.00,-6.00,1.00,-6.00,0.65,-6.00,1.00
13,-5.75,-6.00,0.51,-6.00,0.61,-6.00,1.00
13,-5.50,-5.00,0.55,-5.00,0.59,-5.00,1.00
13,-5.25,-5.00,1.00,-5.00,0.63,-5.00,1.00
13,-5.00,-5.00,1.00,-5.00,0.63,-5.00,1.00
13,-4.75,-4.00,0.54,-5.00,0.62,-5.00,1.00
13,-4.50,-4.00,1.00,-4.00,0.58,-4.00,1.00
13,-4.25,-4.00,1.00,-4.00,0.62,-4.00,1.00
13,-4.00,-4.00,1.00,-4.00,0.63,-4.00,1.00
13,-3.75,-4.00,1.00,-4.00,0.61,-4.00,1.00
13,-3.50,-3.00,1.00,-3.00,0.59,-3.00,1.00
13,-3.25,-3.00,1.00,-3.00,0.62,-3.00,1.00
13,-3.00,-3.00,1.00,-3.00,0.64,-3.00,1.00
13,-2.75,-3.00,0.89,-3.00,0.61,-3.00,1.00
13,-2.50,-3.00,0.52,-2.00,0.59,-2.00,1.00
13,-2.25,-2.00,1.00,-2.00,0.63,-2.00,1.00
13,-2.00,-2.00,1.00,-2.00,0.66,-2.00,1.00
13,-1.75,-2.00,1.00,-2.00,0.62,-2.00,1.00
13,-1.50,-2.00,0.35,-2.00,0.59,-1.00,1.00
13,-1.25,-1.00,1.00,-1.00,0.62,-1.00,1.00
13,-1.00,-1.00,1.00,-1.00,0.67,-1.00,1.00
13,-0.75,0.00,0.47,-1.00,0.63,-1.00,1.00
13,-0.50,0.00,1.00,-0.00,0.61,-1.00,0.36
13,-0.25,0.00,0.93,-0.00,0.66,0.00,1.00
13,0.00,0.00,1.00,-8.00,0.57,0.00,1.00
13,0.25,0.00,0.84,-0.00,0.65,0.00,1.00
13,0.50,0.00,0.80,-0.00,0.61,0.00,0.55
13,0.75,1.00,0.34,1.00,0.63,1.00,1.00
13,1.00,1.00,1.00,1.00,0.67,1.00,1.00
13,1.25,1.00,0.66,1.00,0.62,1.00,1.00
13,1.50,1.00,0.63,2.00,0.60,1.00,1.00
13,1.75,2.00,0.45,2.00,0.60,2.00,0.77
13,2.00,2.00,0.92,2.00,0.62,2.00,1.00
13,2.25,2.00,0.71,2.00,0.59,2.00,1.00
13,2.50,2.00,0.61,3.00,0.57,2.00,1.00
13,2.75,3.00,1.00,3.00,0.60,3.00,0.82
13,3.00,3.00,1.00,3.00,0.64,3.00,1.00
13,3.25,3.00,0.76,3.00,0.62,3.00,1.00
13,3.50,4.00,0.52,4.00,0.59,3.00,0.54
13,3.75,4.00,1.00,4.00,0.63,4.00,1.00
13,4.00,4.00,1.00,4.00,0.64,4.00,1.00
13,4.25,4.00,0.69,4.00,0.61,4.00,1.00
13,4.50,5.00,1.00,5.00,0.59,4.00,0.77
13,4.75,5.00,1.00,5.00,0.63,5.00,1.00
13,5.00,5.00,1.00,5.00,0.64,5.00,1.00
13,5.25,5.00,0.51,5.00,0.61,5.00,1.00
13,5.50,6.00,0.54,5.00,0.59,5.00,1.00
13,5.75,6.00,1.00,6.00,0.62,6.00,0.70
13,6.00,6.00,1.00,6.00,0.65,6.00,1.00
13,6.25,6.00,0.51,6.00,0.62,6.00,1.00
13,6.50,7.00,1.00,7.00,0.60,6.00,0.52
13,6.75,7.00,1.00,7.00,0.62,7.00,1.00
13,7.00,7.00,1.00,7.00,0.65,7.00,1.00
13,7.25,7.00,0.51,7.00,0.62,7.00,1.00
13,7.50,8.00,0.53,8.00,0.60,7.00,1.00
13,7.75,8.00,1.00,8.00,0.63,8.00,0.63
13,8.00,8.00,1.00,8.00,0.66,8.00,1.00
13,8.25,8.00,0.50,8.00,0.62,8.00,1.00
13,8.50,9.00,0.53,8.00,0.60,8.00,0.53
13,8.75,9.00,1.00,9.00,0.64,9.00,1.00
13,9.00,9.00,0.54,9.00,0.66,9.00,1.00
13,9.25,9.00,0.55,9.00,0.63,9.00,1.00
13,9.50,10.00,0.50,9.00,0.61,9.00,0.52
13,9.75,10.00,0.55,10.00,0.65,10.00,1.00
13,10.00,10.00,1.00,10.00,0.68,10.00,1.00
14,-10.00,-10.00,1.00,-10.00,0.74,-10.00,1.00
14,-9.75,-10.00,1.00,-10.00,0.67,-10.00,1.00
14,-9.50,-9.00,0.46,-9.00,0.62,-9.00,0.41
14,-9.25,-9.00,1.00,-9.00,0.67,-9.00,1.00
14,-9.00,-9.00,1.00,-9.00,0.71,-9.00,1.00
14,-8.75,-9.00,1.00,-9.00,0.66,-9.00,1.00
14,-8.50,-8.00,0.47,-8.00,0.62,-8.00,0.43
14,-8.25,-8.00,1.00,-8.00,0.66,-8.00,1.00
14,-8.00,-8.00,1.00,-8.00,0.70,-8.00,1.00
14,-7.75,-8.00,1.00,-8.00,0.66,-8.00,1.00
14,-7.50,-8.00,0.24,-7.00,0.61,-8.00,0.50
14,-7.25,-7.00,1.00,-7.00,0.66,-7.00,1.00
14,-7.00,-7.00,1.00,-7.00,0.70,-7.00,1.00
14,-6.75,-7.00,1.00,-7.00,0.65,-7.00,1.00
14,-6.50,-7.00,0.35,-7.00,0.61,-7.00,0.50
14,-6.25,-6.00,1.00,-6.00,0.65,-6.00,1.00
14,-6.00,-6.00,1.00,-6.00,0.69,-6.00,1.00
14,-5.75,-6.00,1.00,-6.00,0.64,-6.00,1.00
14,-5.50,-6.00,0.37,-5.00,0.61,-5.00,0.50
14,-5.25,-5.00,1.00,-5.00,0.64,-5.00,1.00
14,-5.00,-5.00,1.00,-5.00,0.68,-5.00,1.00
14,-4.75,-5.00,1.00,-5.00,0.63,-5.00,1.00
14,-4.50,-5.00,0.51,-4.00,0.61,-4.00,0.53
14,-4.25,-4.00,1.00,-4.00,0.64,-4.00,1.00
14,-4.00,-4.00,1.00,-4.00,0.68,-4.00,1.00
14,-3.75,-4.00,1.00,-4.00,0.63,-4.00,1.00
14,-3.50,-3.00,0.38,-3.00,0.61,-3.00,0.50
14,-3.25,-3.00,1.00,-3.00,0.64,-3.00,1.00
14,-3.00,-3.00,1.00,-3.00,0.67,-3.00,1.00
14,-2.75,-3.00,1.00,-3.00,0.64,-3.00,1.00
14,-2.50,-3.00,0.63,-2.00,0.61,-2.00,0.36
14,-2.25,-2.00,1.00,-2.00,0.63,-2.00,1.00
14,-2.00,-2.00,1.00,-2.00,0.66,-2.00,1.00
14,-1.75,-2.00,1.00,-2.00,0.65,-2.00,1.00
14,-1.50,-2.00,0.30,-2.00,0.62,-1.00,0.53
14,-1.25,-1.00,1.00,-1.00,0.65,-1.00,1.00
14,-1.00,-1.00,1.00,-1.00,0.67,-1.00,1.00
14,-0.75,-1.00,1.00,-1.00,0.64,-1.00,1.00
14,-0.50,-1.00,1.00,-0.00,0.66,0.00,0.50
14,-0.25,0.00,1.00,-0.00,0.70,0.00,1.00
14,0.00,0.00,1.00,-0.00,0.59,0.00,1.00
14,0.25,0.00,1.00,-0.00,0.70,0.00,1.00
14,0.50,0.00,0.52,-0.00,0.66,1.00,0.41
14,0.75,1.00,1.00,1.00,0.64,1.00,1.00
14,1.00,1.00,1.00,1.00,0.67,1.00,1.00
14,1.25,1.00,1.00,1.00,0.65,1.00,1.00
14,1.50,1.00,0.43,2.00,0.62,1.00,0.54
14,1.75,2.00,1.00,2.00,0.65,2.00,1.00
14,2.00,2.00,1.00,2.00,0.65,2.00,1.00
14,2.25,2.00,1.00,2.00,0.62,2.00,1.00
14,2.50,2.00,0.31,2.00,0.61,2.00,0.63
14,2.75,3.00,1.00,3.00,0.64,3.00,1.00
14,3.00,3.00,1.00,3.00,0.66,3.00,1.00
14,3.25,3.00,1.00,3.00,0.63,3.00,1.00
14,3.50,3.00,0.50,4.00,0.61,3.00,0.41
14,3.75,4.00,1.00,4.00,0.63,4.00,1.00
14,4.00,4.00,1.00,4.00,0.67,4.00,1.00
14,4.25,4.00,1.00,4.00,0.63,4.00,1.00
14,4.50,4.00,0.50,5.00,0.61,4.00,0.53
14,4.75,5.00,1.00,5.00,0.63,5.00,1.00
14,5.00,5.00,1.00,5.00,0.68,5.00,1.00
14,5.25,5.00,1.00,5.00,0.63,5.00,1.00
14,5.50,5.00,0.69,5.00,0.60,5.00,0.51
14,5.75,6.00,1.00,6.00,0.64,6.00,1.00
14,6.00,6.00,1.00,6.00,0.68,6.00,1.00
14,6.25,6.00,1.00,6.00,0.64,6.00,1.00
14,6.50,6.00,0.44,7.00,0.60,6.00,0.51
14,6.75,7.00,1.00,7.00,0.65,7.00,1.00
14,7.00,7.00,1.00,7.00,0.69,7.00,1.00
14,7.25,7.00,1.00,7.00,0.64,7.00,1.00
14,7.50,7.00,0.30,7.00,0.60,7.00,0.50
14,7.75,8.00,1.00,8.00,0.65,8.00,1.00
14,8.00,8.00,1.00,8.00,0.69,8.00,1.00
14,8.25,8.00,1.00,8.00,0.65,8.00,1.00
14,8.50,9.00,0.47,9.00,0.61,8.00,0.62
14,8.75,9.00,1.00,9.00,0.65,9.00,1.00
14,9.00,9.00,1.00,9.00,0.70,9.00,1.00
14,9.25,9.00,1.00,9.00,0.66,9.00,1.00
14,9.50,10.00,0.39,9.00,0.61,9.00,0.41
14,9.75,10.00,1.00,10.00,0.66,10.00,1.00
14,10.00,10.00,1.00,10.00,0.73,10.00,1.00
